date,sample.type,location,notes,year,sample.id,project,DNAtube
6/8/23,N,DRC,,2023,102,zoop,102
6/8/23,N,WMS,,2023,103,zoop,103
6/8/23,N,P526,,2023,104,zoop,104
6/8/23,N,LSF,,2023,105,zoop,105
6/8/23,N,RD,,2023,106,zoop,106
6/8/23,N, BC,,2023,107,zoop,107
6/30/23,N,P526,,2023,108,zoop,108
6/30/23,N,WMS,,2023,109,zoop,109
6/30/23,N,DRC,,2023,110,zoop,110
6/30/23,N,RD,,2023,111,zoop,111
6/30/23,N,LSF,,2023,112,zoop,112
6/30/23,N,BC,,2023,113,zoop,113
8/22/23,B,P571,,2023,114,zoop,114
8/22/23,B,LSF,,2023,115,zoop,115
8/22/23,B,BC,,2023,116,zoop,116
8/22/23,B,RD,,2023,117,zoop,117
8/22/23,B,WMS,,2023,118,zoop,118
8/22/23,B,P526,,2023,119,zoop,119
8/22/23,B,DRC,,2023,120,zoop,120
7/13/23,B,DRC,,2023,121,zoop,121
7/13/23,B,BC,,2023,122,zoop,122
7/13/23,B,WMS,,2023,123,zoop,123
7/13/23,B,RD,,2023,124,zoop,124
7/13/23,B,P526,,2023,125,zoop,125
7/13/23,B,LSF,,2023,126,zoop,126
8/22/23,N,LSF,,2023,127,zoop,127
8/22/23,N,WMS,,2023,128,zoop,128
8/22/23,N,RD,,2023,129,zoop,129
8/22/23,N,P571,,2023,130,zoop,130
8/22/23,N,DRC,,2023,131,zoop,131
8/22/23,N,P526,,2023,132,zoop,132
8/22/23,N,BC,,2023,133,zoop,133
8/22/23,N,LSF,,2023,134,zoop,134
